,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
0,0,18749,1973-01-01,0.23172952483800002,Natural Gas,Natural Gas,Electric Power,12.163,52.48791671455349
5669,5669,5918,1973-01-01,0.14968416587030614,Total,Petroleum,Industrial,42.325,282.76203935072533
5670,5670,4696,1973-01-01,0.19321139492201286,Total,Petroleum,Commercial,17.412,90.11890839579164
5671,5671,1222,1973-01-01,0.3904185630194859,Total,Petroleum,Residential,31.236,80.00644169790924
5672,5672,16305,1973-01-01,0.26259829478313584,Total,Petroleum,Electric Power,26.223,99.85974974306669
5668,5668,5919,1973-01-01,0.6368637198305198,Total,Petroleum,Industrial,42.325,66.4584881852956
8,8,18138,1973-01-01,0.0,Natural Gas,Natural Gas,Industrial,42.37,inf
5667,5667,13861,1973-01-01,1.2365635371630437,Total,Petroleum,Transportation,101.775,82.304707312893
6,6,17527,1973-01-01,0.40567143479170004,Natural Gas,Natural Gas,Commercial,21.209,52.28122608852205
3,3,21385,1973-01-01,0.0,Coal,Coal,Transportation,0.0,
4,4,21984,1973-01-01,0.66397965083008,Coal,Coal,Electric Power,73.112,110.11180825888019
5,5,20594,1973-01-01,0.0170438171904,Coal,Coal,Commercial,1.945,114.11762859645839
7,7,16916,1973-01-01,0.8726307274020001,Natural Gas,Natural Gas,Residential,45.623,52.28213787042428
2,2,20786,1973-01-01,0.1511201549,Coal,Coal,Industrial,33.48,221.54556433689837
1,1,19360,1973-01-01,0.0100098608896,Coal,Coal,Residential,1.142,114.08749957619389
15,15,21985,1973-02-01,0.5936593020820801,Coal,Coal,Electric Power,65.369,110.11197798255337
5678,5678,16306,1973-02-01,0.24484992870301187,Total,Petroleum,Electric Power,22.071,90.14092884123642
5677,5677,13862,1973-02-01,1.3105297416185144,Total,Petroleum,Transportation,97.62,74.48896190592252
12,12,20787,1973-02-01,0.1387269572,Coal,Coal,Industrial,30.834,222.26393934055088
10,10,19361,1973-02-01,0.008573787097200001,Coal,Coal,Residential,0.978,114.0686127276699
5676,5676,1223,1973-02-01,0.3724065541015384,Total,Petroleum,Residential,26.834,72.05565988154866
14,14,21386,1973-02-01,0.0,Coal,Coal,Transportation,0.0,
5675,5675,4697,1973-02-01,0.18421207600357925,Total,Petroleum,Commercial,14.96,81.21074537865437
13,13,17528,1973-02-01,0.40770436761558004,Natural Gas,Natural Gas,Commercial,21.316,52.282981721938825
5674,5674,5920,1973-02-01,0.1331939894522765,Total,Petroleum,Industrial,41.033,308.06945695325203
11,11,20595,1973-02-01,0.0145986104628,Coal,Coal,Commercial,1.666,114.12045031582154
17,17,18750,1973-02-01,0.22284190651590002,Natural Gas,Natural Gas,Electric Power,11.696,52.48563963064765
16,16,16917,1973-02-01,0.77277401841458,Natural Gas,Natural Gas,Residential,40.402,52.28177842066763
